Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2015-04-10,26.13,89.93,5.82
Malaysia,Kuching,2015-04-11,25.81,91.01,9.18
Malaysia,Kuching,2015-04-12,26.25,88.69,7.42
Malaysia,Kuching,2015-04-13,26.58,86.60,6.92
Malaysia,Kuching,2015-04-14,26.71,86.78,8.89
Malaysia,Kuching,2015-04-15,26.27,89.86,8.56
Malaysia,Kuching,2015-04-16,26.68,91.31,5.77
Malaysia,Kuching,2015-04-17,26.62,89.34,7.93
Malaysia,Kuching,2015-04-18,27.01,85.88,7.77
Malaysia,Kuching,2015-04-19,26.67,88.13,6.30
Malaysia,Kuching,2015-04-20,27.45,84.76,8.43
Malaysia,Kuching,2015-04-21,27.50,87.52,7.64
Malaysia,Kuching,2015-04-22,26.84,90.57,8.71
Malaysia,Kuching,2015-04-23,26.05,89.57,7.34
Malaysia,Kuching,2015-04-24,26.11,89.83,6.99
Malaysia,Kuching,2015-04-25,25.57,91.38,6.44
Malaysia,Kuching,2015-04-26,26.26,88.98,5.40
Malaysia,Kuching,2015-04-27,26.09,90.87,5.69
Malaysia,Kuching,2015-04-28,26.17,92.13,5.05
Malaysia,Kuching,2015-04-29,26.70,91.71,5.24
Malaysia,Kuching,2015-04-30,26.24,90.81,7.99
Malaysia,Kuching,2015-05-01,25.85,92.80,5.19
Malaysia,Kuching,2015-05-02,26.60,86.96,10.09
Malaysia,Kuching,2015-05-03,25.85,90.36,12.68
Malaysia,Kuching,2015-05-04,27.03,84.90,5.69
Malaysia,Kuching,2015-05-05,27.80,82.22,5.51
Malaysia,Kuching,2015-05-06,27.20,86.17,7.79
Malaysia,Kuching,2015-05-07,27.82,86.35,5.41
Malaysia,Kuching,2015-05-08,26.74,88.75,5.35
Malaysia,Kuching,2015-05-09,26.26,92.01,6.13
Malaysia,Kuching,2015-05-10,27.07,88.75,6.99
Malaysia,Kuching,2015-05-11,27.35,87.98,4.55
Malaysia,Kuching,2015-05-12,26.91,87.74,4.32
Malaysia,Kuching,2015-05-13,26.78,91.00,5.15
Malaysia,Kuching,2015-05-14,26.63,91.88,6.30
Malaysia,Kuching,2015-05-15,25.91,93.76,7.21
Malaysia,Kuching,2015-05-16,27.14,86.45,4.02
Malaysia,Kuching,2015-05-17,27.64,85.88,5.05
Malaysia,Kuching,2015-05-18,27.22,88.49,5.05
Malaysia,Kuching,2015-05-19,27.22,89.10,4.33
Malaysia,Kuching,2015-05-20,27.34,87.63,5.62
Malaysia,Kuching,2015-05-21,26.90,89.72,7.09
Malaysia,Kuching,2015-05-22,26.43,90.44,7.59
Malaysia,Kuching,2015-05-23,26.31,91.25,9.23
Malaysia,Kuching,2015-05-24,26.74,88.36,5.69
Malaysia,Kuching,2015-05-25,27.61,87.38,5.15
Malaysia,Kuching,2015-05-26,26.21,92.75,5.09
Malaysia,Kuching,2015-05-27,26.40,90.68,6.21
Malaysia,Kuching,2015-05-28,26.98,87.72,5.50
Malaysia,Kuching,2015-05-29,27.17,86.92,6.62
Malaysia,Kuching,2015-05-30,27.11,87.86,5.69
Malaysia,Kuching,2015-05-31,26.29,89.55,5.40
Malaysia,Kuching,2015-06-01,26.64,90.67,7.99
Malaysia,Kuching,2015-06-02,25.82,92.40,4.55
Malaysia,Kuching,2015-06-03,26.67,88.81,5.63
Malaysia,Kuching,2015-06-04,27.50,87.63,7.28
Malaysia,Kuching,2015-06-05,26.61,90.71,4.55
Malaysia,Kuching,2015-06-06,25.14,96.25,4.69
Malaysia,Kuching,2015-06-07,26.16,92.87,5.45
Malaysia,Kuching,2015-06-08,26.30,92.25,4.69
Malaysia,Kuching,2015-06-09,25.86,93.84,5.90
Malaysia,Kuching,2015-06-10,26.57,90.17,5.63
Malaysia,Kuching,2015-06-11,27.05,87.17,5.40
Malaysia,Kuching,2015-06-12,24.98,96.25,5.90
Malaysia,Kuching,2015-06-13,25.26,93.64,7.07
Malaysia,Kuching,2015-06-14,25.72,92.41,6.62
Malaysia,Kuching,2015-06-15,26.00,90.84,6.37
Malaysia,Kuching,2015-06-16,26.17,90.91,6.83
Malaysia,Kuching,2015-06-17,26.89,86.06,9.00
Malaysia,Kuching,2015-06-18,27.08,86.40,3.88
Malaysia,Kuching,2015-06-19,27.82,81.53,9.09
Malaysia,Kuching,2015-06-20,28.58,83.63,10.31
Malaysia,Kuching,2015-06-21,28.44,85.03,5.51
Malaysia,Kuching,2015-06-22,27.96,86.00,8.37
Malaysia,Kuching,2015-06-23,27.98,84.46,9.39
Malaysia,Kuching,2015-06-24,27.57,84.84,6.19
Malaysia,Kuching,2015-06-25,28.43,82.65,6.88
Malaysia,Kuching,2015-06-26,28.09,83.97,5.05
Malaysia,Kuching,2015-06-27,27.97,86.06,4.33
Malaysia,Kuching,2015-06-28,27.42,86.90,6.49
Malaysia,Kuching,2015-06-29,26.76,87.10,9.02
Malaysia,Kuching,2015-06-30,27.73,83.54,8.37
Malaysia,Kuching,2015-07-01,27.94,78.82,6.99
Malaysia,Kuching,2015-07-02,27.94,74.61,9.36
Malaysia,Kuching,2015-07-03,27.94,73.38,9.02
Malaysia,Kuching,2015-07-04,27.56,75.51,10.74
Malaysia,Kuching,2015-07-05,27.78,73.22,9.73
Malaysia,Kuching,2015-07-06,28.33,75.87,8.21
Malaysia,Kuching,2015-07-07,28.84,75.32,6.64
Malaysia,Kuching,2015-07-08,28.60,78.58,7.77
Malaysia,Kuching,2015-07-09,27.88,80.23,5.82
Malaysia,Kuching,2015-07-10,27.38,84.03,8.31
Malaysia,Kuching,2015-07-11,28.15,83.04,6.62
Malaysia,Kuching,2015-07-12,29.31,77.80,11.27
Malaysia,Kuching,2015-07-13,29.96,76.41,7.49
Malaysia,Kuching,2015-07-14,28.37,83.50,9.57
Malaysia,Kuching,2015-07-15,27.53,87.34,5.86
Malaysia,Kuching,2015-07-16,27.79,87.23,6.61
Malaysia,Kuching,2015-07-17,27.96,85.57,7.17
Malaysia,Kuching,2015-07-18,28.02,86.14,4.45
Malaysia,Kuching,2015-07-19,27.35,84.95,6.92
Malaysia,Kuching,2015-07-20,24.58,97.70,6.49
Malaysia,Kuching,2015-07-21,26.62,88.54,9.00
Malaysia,Kuching,2015-07-22,25.35,92.12,7.73
Malaysia,Kuching,2015-07-23,27.32,85.59,5.63
Malaysia,Kuching,2015-07-24,26.76,87.46,4.90
Malaysia,Kuching,2015-07-25,25.20,92.41,6.13
Malaysia,Kuching,2015-07-26,26.20,89.55,6.64
Malaysia,Kuching,2015-07-27,25.10,91.85,7.52
Malaysia,Kuching,2015-07-28,25.32,92.80,6.13
Malaysia,Kuching,2015-07-29,26.47,85.42,9.50
Malaysia,Kuching,2015-07-30,26.34,88.16,5.48
Malaysia,Kuching,2015-07-31,25.01,93.46,5.09
Malaysia,Kuching,2015-08-01,25.03,91.30,6.92
Malaysia,Kuching,2015-08-02,26.44,87.07,6.99
Malaysia,Kuching,2015-08-03,26.76,85.57,6.11
Malaysia,Kuching,2015-08-04,27.03,80.71,8.12
Malaysia,Kuching,2015-08-05,27.09,82.75,6.61
Malaysia,Kuching,2015-08-06,27.58,83.09,9.00
Malaysia,Kuching,2015-08-07,27.51,85.02,5.82
Malaysia,Kuching,2015-08-08,27.70,84.95,5.96
Malaysia,Kuching,2015-08-09,26.87,89.25,6.03
Malaysia,Kuching,2015-08-10,27.97,85.77,9.69
Malaysia,Kuching,2015-08-11,27.36,89.20,6.13
Malaysia,Kuching,2015-08-12,25.29,91.62,5.80
Malaysia,Kuching,2015-08-13,26.73,86.60,7.75
Malaysia,Kuching,2015-08-14,27.20,85.32,6.21
Malaysia,Kuching,2015-08-15,26.41,89.33,4.10
Malaysia,Kuching,2015-08-16,26.29,88.92,4.90
Malaysia,Kuching,2015-08-17,26.05,89.11,8.71
Malaysia,Kuching,2015-08-18,26.19,90.20,5.51
Malaysia,Kuching,2015-08-19,26.07,90.15,6.15
Malaysia,Kuching,2015-08-20,27.39,86.31,5.80
Malaysia,Kuching,2015-08-21,27.45,82.45,5.50
Malaysia,Kuching,2015-08-22,27.56,81.65,4.84
Malaysia,Kuching,2015-08-23,27.92,82.59,6.49
Malaysia,Kuching,2015-08-24,28.12,80.96,7.29
Malaysia,Kuching,2015-08-25,27.19,87.46,9.66
Malaysia,Kuching,2015-08-26,26.20,90.15,7.75
Malaysia,Kuching,2015-08-27,26.14,89.90,6.92
Malaysia,Kuching,2015-08-28,27.49,85.18,7.24
Malaysia,Kuching,2015-08-29,28.01,82.28,7.15
Malaysia,Kuching,2015-08-30,25.96,89.78,5.15
Malaysia,Kuching,2015-08-31,26.38,89.20,8.16
Malaysia,Kuching,2015-09-01,26.68,89.44,5.99
Malaysia,Kuching,2015-09-02,26.01,89.82,4.61
Malaysia,Kuching,2015-09-03,27.06,86.04,9.39
Malaysia,Kuching,2015-09-04,26.27,90.25,6.92
Malaysia,Kuching,2015-09-05,25.63,90.81,5.80
Malaysia,Kuching,2015-09-06,25.66,89.68,6.76
Malaysia,Kuching,2015-09-07,27.13,83.90,4.02
Malaysia,Kuching,2015-09-08,27.15,87.07,5.01
Malaysia,Kuching,2015-09-09,27.23,87.52,4.39
Malaysia,Kuching,2015-09-10,26.99,88.71,5.86
Malaysia,Kuching,2015-09-11,27.12,87.19,8.37
Malaysia,Kuching,2015-09-12,27.26,84.89,7.15
Malaysia,Kuching,2015-09-13,27.55,84.83,4.33
Malaysia,Kuching,2015-09-14,27.75,82.99,9.57
Malaysia,Kuching,2015-09-15,28.26,80.72,11.11
Malaysia,Kuching,2015-09-16,28.12,83.19,7.65
Malaysia,Kuching,2015-09-17,26.99,90.25,7.63
Malaysia,Kuching,2015-09-18,27.17,89.79,7.90
Malaysia,Kuching,2015-09-19,27.29,87.49,9.06
Malaysia,Kuching,2015-09-20,27.38,83.94,8.21
Malaysia,Kuching,2015-09-21,26.85,87.28,9.78
Malaysia,Kuching,2015-09-22,28.09,80.73,8.67
Malaysia,Kuching,2015-09-23,27.24,85.69,6.92
Malaysia,Kuching,2015-09-24,26.30,89.81,5.86
Malaysia,Kuching,2015-09-25,26.45,87.99,6.29
Malaysia,Kuching,2015-09-26,26.95,87.25,7.42
Malaysia,Kuching,2015-09-27,26.09,91.06,6.61
Malaysia,Kuching,2015-09-28,26.00,92.00,7.09
Malaysia,Kuching,2015-09-29,25.98,91.45,7.70
Malaysia,Kuching,2015-09-30,27.04,86.69,6.99
Malaysia,Kuching,2015-10-01,25.37,94.27,5.05
Malaysia,Kuching,2015-10-02,26.59,85.54,7.59
Malaysia,Kuching,2015-10-03,26.44,88.91,6.15
Malaysia,Kuching,2015-10-04,27.08,86.92,8.67
Malaysia,Kuching,2015-10-05,26.66,88.07,7.86
Malaysia,Kuching,2015-10-06,26.07,89.67,5.99
Malaysia,Kuching,2015-10-07,26.64,85.92,6.13
Malaysia,Kuching,2015-10-08,26.46,87.74,7.90
Malaysia,Kuching,2015-10-09,26.78,87.11,4.45
Malaysia,Kuching,2015-10-10,26.39,88.84,5.32
Malaysia,Kuching,2015-10-11,26.46,90.47,10.09
Malaysia,Kuching,2015-10-12,26.75,89.89,6.13
Malaysia,Kuching,2015-10-13,26.05,92.18,6.85
Malaysia,Kuching,2015-10-14,26.99,84.51,6.85
Malaysia,Kuching,2015-10-15,27.33,84.20,6.62
Malaysia,Kuching,2015-10-16,26.31,89.42,7.70
Malaysia,Kuching,2015-10-17,27.31,85.91,5.90
Malaysia,Kuching,2015-10-18,27.52,84.93,5.82
Malaysia,Kuching,2015-10-19,27.49,86.21,7.57
Malaysia,Kuching,2015-10-20,27.26,86.97,5.19
Malaysia,Kuching,2015-10-21,27.82,82.94,8.35
Malaysia,Kuching,2015-10-22,27.75,85.39,5.63
Malaysia,Kuching,2015-10-23,26.67,88.90,6.88
Malaysia,Kuching,2015-10-24,26.79,89.58,6.70
Malaysia,Kuching,2015-10-25,26.05,92.39,7.99
Malaysia,Kuching,2015-10-26,26.18,90.69,6.85
Malaysia,Kuching,2015-10-27,25.71,92.03,5.00
Malaysia,Kuching,2015-10-28,25.97,89.52,5.35
Malaysia,Kuching,2015-10-29,25.96,90.56,5.19
Malaysia,Kuching,2015-10-30,25.30,94.53,4.45
Malaysia,Kuching,2015-10-31,26.17,87.44,6.73
Malaysia,Kuching,2015-11-01,25.08,93.71,6.99
Malaysia,Kuching,2015-11-02,26.40,85.80,7.86
Malaysia,Kuching,2015-11-03,25.89,91.52,8.40
Malaysia,Kuching,2015-11-04,26.04,89.75,4.55
Malaysia,Kuching,2015-11-05,26.70,87.73,7.52
Malaysia,Kuching,2015-11-06,26.37,90.61,8.77
Malaysia,Kuching,2015-11-07,25.39,93.87,5.80
Malaysia,Kuching,2015-11-08,25.70,91.61,4.20
Malaysia,Kuching,2015-11-09,26.44,88.93,6.52
Malaysia,Kuching,2015-11-10,25.83,92.61,3.42
Malaysia,Kuching,2015-11-11,26.74,87.67,5.77
Malaysia,Kuching,2015-11-12,25.85,90.66,5.00
Malaysia,Kuching,2015-11-13,26.06,91.25,7.59
Malaysia,Kuching,2015-11-14,25.60,94.56,5.80
Malaysia,Kuching,2015-11-15,26.69,88.33,4.38
Malaysia,Kuching,2015-11-16,25.40,95.07,9.20
Malaysia,Kuching,2015-11-17,25.50,92.20,10.04
Malaysia,Kuching,2015-11-18,24.93,97.36,8.12
Malaysia,Kuching,2015-11-19,25.56,94.63,6.49
Malaysia,Kuching,2015-11-20,25.47,93.54,8.47
Malaysia,Kuching,2015-11-21,25.41,94.75,4.69
Malaysia,Kuching,2015-11-22,26.79,87.71,8.40
Malaysia,Kuching,2015-11-23,26.23,93.16,9.36
Malaysia,Kuching,2015-11-24,25.79,93.95,6.85
Malaysia,Kuching,2015-11-25,25.45,93.96,7.09
Malaysia,Kuching,2015-11-26,26.16,90.52,5.09
Malaysia,Kuching,2015-11-27,26.70,87.91,5.69
Malaysia,Kuching,2015-11-28,25.45,93.69,5.09
Malaysia,Kuching,2015-11-29,26.20,91.85,5.90
Malaysia,Kuching,2015-11-30,26.07,89.88,6.16
Malaysia,Kuching,2015-12-01,25.67,93.74,7.21
Malaysia,Kuching,2015-12-02,27.00,85.90,7.29
Malaysia,Kuching,2015-12-03,26.99,87.11,4.90
Malaysia,Kuching,2015-12-04,26.07,90.65,5.63
Malaysia,Kuching,2015-12-05,26.62,90.20,4.90
Malaysia,Kuching,2015-12-06,25.92,93.00,9.61
Malaysia,Kuching,2015-12-07,26.54,88.61,5.63
Malaysia,Kuching,2015-12-08,26.51,92.33,5.51
Malaysia,Kuching,2015-12-09,25.73,93.96,6.92
Malaysia,Kuching,2015-12-10,26.55,90.90,5.86
Malaysia,Kuching,2015-12-11,26.81,88.58,6.16
Malaysia,Kuching,2015-12-12,25.85,93.89,5.40
Malaysia,Kuching,2015-12-13,26.02,93.74,8.09
Malaysia,Kuching,2015-12-14,24.77,97.75,7.42
Malaysia,Kuching,2015-12-15,25.57,93.21,10.50
Malaysia,Kuching,2015-12-16,25.41,92.79,10.20
Malaysia,Kuching,2015-12-17,24.51,96.56,15.27
Malaysia,Kuching,2015-12-18,24.45,93.00,11.61
Malaysia,Kuching,2015-12-19,25.16,91.46,9.96
Malaysia,Kuching,2015-12-20,25.59,88.30,12.66
Malaysia,Kuching,2015-12-21,26.76,84.56,8.85
Malaysia,Kuching,2015-12-22,27.64,82.43,6.12
Malaysia,Kuching,2015-12-23,27.45,84.41,11.18
Malaysia,Kuching,2015-12-24,27.19,86.66,11.72
Malaysia,Kuching,2015-12-25,26.79,87.68,10.93
Malaysia,Kuching,2015-12-26,26.80,86.00,8.65
Malaysia,Kuching,2015-12-27,26.16,90.23,7.99
Malaysia,Kuching,2015-12-28,26.10,91.43,8.29
Malaysia,Kuching,2015-12-29,26.17,90.48,8.05
Malaysia,Kuching,2015-12-30,26.78,86.72,9.89
Malaysia,Kuching,2015-12-31,25.84,93.32,8.71
Malaysia,Kuching,2016-01-01,25.40,95.18,8.40
Malaysia,Kuching,2016-01-02,25.80,92.52,5.40
Malaysia,Kuching,2016-01-03,25.55,94.27,6.38
Malaysia,Kuching,2016-01-04,26.65,89.18,8.15
Malaysia,Kuching,2016-01-05,26.83,88.44,6.85
Malaysia,Kuching,2016-01-06,26.86,89.14,8.23
Malaysia,Kuching,2016-01-07,26.99,87.80,10.31
Malaysia,Kuching,2016-01-08,25.47,94.82,6.76
Malaysia,Kuching,2016-01-09,25.51,95.64,4.32
Malaysia,Kuching,2016-01-10,26.01,94.04,5.86
Malaysia,Kuching,2016-01-11,26.59,87.94,7.39
Malaysia,Kuching,2016-01-12,24.89,97.76,5.90
Malaysia,Kuching,2016-01-13,26.63,90.05,6.92
Malaysia,Kuching,2016-01-14,25.40,95.05,6.19
Malaysia,Kuching,2016-01-15,26.88,89.03,7.57
Malaysia,Kuching,2016-01-16,26.04,92.56,5.35
Malaysia,Kuching,2016-01-17,26.30,90.09,7.52
Malaysia,Kuching,2016-01-18,26.39,90.38,6.92
Malaysia,Kuching,2016-01-19,26.20,91.47,8.70
Malaysia,Kuching,2016-01-20,25.61,91.85,11.73
Malaysia,Kuching,2016-01-21,26.21,89.95,6.83
Malaysia,Kuching,2016-01-22,27.37,84.52,9.11
Malaysia,Kuching,2016-01-23,26.55,89.70,10.66
Malaysia,Kuching,2016-01-24,27.20,84.98,14.88
Malaysia,Kuching,2016-01-25,26.20,89.64,11.30
Malaysia,Kuching,2016-01-26,26.14,89.60,13.01
Malaysia,Kuching,2016-01-27,26.50,89.39,6.73
Malaysia,Kuching,2016-01-28,26.72,89.11,7.07
Malaysia,Kuching,2016-01-29,26.63,88.89,8.56
Malaysia,Kuching,2016-01-30,27.10,86.68,11.53
Malaysia,Kuching,2016-01-31,27.10,85.86,12.78
Malaysia,Kuching,2016-02-01,27.19,83.46,11.97
Malaysia,Kuching,2016-02-02,26.45,88.74,11.53
Malaysia,Kuching,2016-02-03,26.19,91.33,6.92
Malaysia,Kuching,2016-02-04,26.40,89.94,7.52
Malaysia,Kuching,2016-02-05,26.60,90.58,8.76
Malaysia,Kuching,2016-02-06,25.59,95.46,7.09
Malaysia,Kuching,2016-02-07,25.23,95.82,15.04
Malaysia,Kuching,2016-02-08,25.40,94.37,13.10
Malaysia,Kuching,2016-02-09,25.77,93.69,6.99
Malaysia,Kuching,2016-02-10,25.55,94.75,6.12
Malaysia,Kuching,2016-02-11,25.75,91.69,6.15
Malaysia,Kuching,2016-02-12,26.77,88.93,9.00
Malaysia,Kuching,2016-02-13,27.01,89.96,6.12
Malaysia,Kuching,2016-02-14,26.44,90.88,5.99
Malaysia,Kuching,2016-02-15,26.37,90.46,9.83
Malaysia,Kuching,2016-02-16,26.82,82.08,17.21
Malaysia,Kuching,2016-02-17,26.59,83.31,11.04
Malaysia,Kuching,2016-02-18,25.62,91.56,10.54
Malaysia,Kuching,2016-02-19,25.90,92.32,9.79
Malaysia,Kuching,2016-02-20,25.97,91.47,11.38
Malaysia,Kuching,2016-02-21,24.92,95.93,6.62
Malaysia,Kuching,2016-02-22,26.21,89.01,9.36
Malaysia,Kuching,2016-02-23,26.05,90.57,7.28
Malaysia,Kuching,2016-02-24,26.29,86.32,11.97
Malaysia,Kuching,2016-02-25,26.25,84.68,14.02
Malaysia,Kuching,2016-02-26,26.46,85.07,9.79
Malaysia,Kuching,2016-02-27,25.70,93.54,6.99
Malaysia,Kuching,2016-02-28,26.28,90.25,11.11
Malaysia,Kuching,2016-02-29,26.20,88.34,11.63
Malaysia,Kuching,2016-03-01,26.41,88.28,11.90
Malaysia,Kuching,2016-03-02,25.77,93.06,8.44
Malaysia,Kuching,2016-03-03,26.30,90.94,7.92
Malaysia,Kuching,2016-03-04,25.79,93.38,6.52
Malaysia,Kuching,2016-03-05,26.14,92.61,8.05
Malaysia,Kuching,2016-03-06,26.66,91.20,6.88
Malaysia,Kuching,2016-03-07,25.79,94.37,7.09
Malaysia,Kuching,2016-03-08,27.39,85.37,9.78
Malaysia,Kuching,2016-03-09,25.22,98.40,7.29
Malaysia,Kuching,2016-03-10,26.81,89.00,6.12
Malaysia,Kuching,2016-03-11,25.96,94.32,7.56
Malaysia,Kuching,2016-03-12,26.85,88.43,10.44
Malaysia,Kuching,2016-03-13,25.71,95.30,5.00
Malaysia,Kuching,2016-03-14,27.02,88.98,7.41
Malaysia,Kuching,2016-03-15,26.84,88.09,9.75
Malaysia,Kuching,2016-03-16,27.10,88.37,7.28
Malaysia,Kuching,2016-03-17,26.58,91.00,7.56
Malaysia,Kuching,2016-03-18,26.59,92.06,5.15
Malaysia,Kuching,2016-03-19,27.53,87.82,10.59
Malaysia,Kuching,2016-03-20,26.97,91.30,10.24
Malaysia,Kuching,2016-03-21,27.27,88.84,7.64
Malaysia,Kuching,2016-03-22,27.34,85.27,11.52
Malaysia,Kuching,2016-03-23,26.84,89.33,4.68
Malaysia,Kuching,2016-03-24,27.52,84.36,5.15
Malaysia,Kuching,2016-03-25,26.53,90.47,7.10
Malaysia,Kuching,2016-03-26,26.41,88.49,10.59
Malaysia,Kuching,2016-03-27,27.31,84.36,13.36
Malaysia,Kuching,2016-03-28,26.75,85.02,12.78
Malaysia,Kuching,2016-03-29,26.48,88.39,11.18
Malaysia,Kuching,2016-03-30,26.29,90.55,5.51
Malaysia,Kuching,2016-03-31,27.02,88.47,7.42
Malaysia,Kuching,2016-04-01,26.33,92.10,8.91
Malaysia,Kuching,2016-04-02,25.93,93.84,9.09
Malaysia,Kuching,2016-04-03,26.66,91.06,8.47
Malaysia,Kuching,2016-04-04,26.48,90.94,6.57
Malaysia,Kuching,2016-04-05,26.06,93.43,7.52
Malaysia,Kuching,2016-04-06,26.59,92.58,6.76
Malaysia,Kuching,2016-04-07,27.10,90.76,8.71
Malaysia,Kuching,2016-04-08,26.99,90.72,6.85
Malaysia,Kuching,2016-04-09,26.56,91.61,5.51
Malaysia,Kuching,2016-04-10,26.68,89.31,6.61
Malaysia,Kuching,2016-04-11,28.44,82.61,6.76
Malaysia,Kuching,2016-04-12,27.47,86.83,7.52
Malaysia,Kuching,2016-04-13,27.71,84.35,6.29
Malaysia,Kuching,2016-04-14,27.37,88.45,6.13
Malaysia,Kuching,2016-04-15,27.54,89.32,4.51
Malaysia,Kuching,2016-04-16,27.78,87.74,7.15
Malaysia,Kuching,2016-04-17,28.21,86.45,10.39
Malaysia,Kuching,2016-04-18,27.46,87.87,9.72
Malaysia,Kuching,2016-04-19,27.25,89.74,6.21
Malaysia,Kuching,2016-04-20,26.70,91.55,8.29
Malaysia,Kuching,2016-04-21,25.54,97.71,6.92
Malaysia,Kuching,2016-04-22,27.08,89.71,6.61
Malaysia,Kuching,2016-04-23,27.23,90.00,5.59
Malaysia,Kuching,2016-04-24,27.80,87.58,5.09
Malaysia,Kuching,2016-04-25,26.91,90.29,8.89
Malaysia,Kuching,2016-04-26,26.67,90.78,7.95
Malaysia,Kuching,2016-04-27,27.37,87.47,7.24
Malaysia,Kuching,2016-04-28,27.57,87.63,5.51
Malaysia,Kuching,2016-04-29,27.07,91.18,5.15
Malaysia,Kuching,2016-04-30,27.14,88.69,5.69
Malaysia,Kuching,2016-05-01,26.65,92.28,4.07
Malaysia,Kuching,2016-05-02,27.67,89.99,5.45
Malaysia,Kuching,2016-05-03,27.42,89.95,7.28
Malaysia,Kuching,2016-05-04,27.90,88.09,4.02
Malaysia,Kuching,2016-05-05,27.14,91.31,6.85
Malaysia,Kuching,2016-05-06,26.71,91.37,4.74
Malaysia,Kuching,2016-05-07,28.08,87.24,7.75
Malaysia,Kuching,2016-05-08,27.04,89.90,6.57
Malaysia,Kuching,2016-05-09,26.40,92.50,5.59
Malaysia,Kuching,2016-05-10,28.34,84.00,7.17
Malaysia,Kuching,2016-05-11,26.40,93.96,7.97
Malaysia,Kuching,2016-05-12,27.17,90.09,9.03
Malaysia,Kuching,2016-05-13,27.48,90.41,7.70
Malaysia,Kuching,2016-05-14,26.23,94.47,5.69
Malaysia,Kuching,2016-05-15,27.04,91.33,6.49
Malaysia,Kuching,2016-05-16,26.23,94.95,8.50
Malaysia,Kuching,2016-05-17,26.52,91.42,8.76
Malaysia,Kuching,2016-05-18,27.56,87.98,5.24
Malaysia,Kuching,2016-05-19,26.71,93.40,4.83
Malaysia,Kuching,2016-05-20,27.53,88.01,6.83
Malaysia,Kuching,2016-05-21,27.44,89.75,7.79
Malaysia,Kuching,2016-05-22,26.60,92.25,11.44
Malaysia,Kuching,2016-05-23,27.98,86.71,5.45
Malaysia,Kuching,2016-05-24,28.48,85.62,7.09
Malaysia,Kuching,2016-05-25,28.00,89.44,5.51
Malaysia,Kuching,2016-05-26,27.68,87.47,7.42
Malaysia,Kuching,2016-05-27,28.21,87.51,6.73
Malaysia,Kuching,2016-05-28,27.52,90.41,8.56
Malaysia,Kuching,2016-05-29,28.10,85.27,8.91
Malaysia,Kuching,2016-05-30,26.18,92.66,6.21
Malaysia,Kuching,2016-05-31,26.91,88.65,6.29
Malaysia,Kuching,2016-06-01,27.13,86.62,5.80
Malaysia,Kuching,2016-06-02,27.15,86.58,7.15
Malaysia,Kuching,2016-06-03,26.40,90.86,8.71
Malaysia,Kuching,2016-06-04,25.95,94.06,7.09
Malaysia,Kuching,2016-06-05,26.55,91.33,7.77
Malaysia,Kuching,2016-06-06,27.12,89.14,4.90
Malaysia,Kuching,2016-06-07,27.73,86.72,5.35
Malaysia,Kuching,2016-06-08,26.85,90.50,6.15
Malaysia,Kuching,2016-06-09,27.41,87.48,4.80
Malaysia,Kuching,2016-06-10,27.43,89.89,6.52
Malaysia,Kuching,2016-06-11,26.83,89.40,7.64
Malaysia,Kuching,2016-06-12,27.19,88.82,4.90
Malaysia,Kuching,2016-06-13,26.03,94.58,6.13
Malaysia,Kuching,2016-06-14,26.98,88.13,6.92
Malaysia,Kuching,2016-06-15,26.93,88.52,6.62
Malaysia,Kuching,2016-06-16,26.80,91.90,6.49
Malaysia,Kuching,2016-06-17,25.82,93.15,7.21
Malaysia,Kuching,2016-06-18,23.91,98.00,14.80
Malaysia,Kuching,2016-06-19,24.22,95.48,5.45
Malaysia,Kuching,2016-06-20,25.44,91.30,4.33
Malaysia,Kuching,2016-06-21,27.37,86.25,4.68
Malaysia,Kuching,2016-06-22,26.14,92.96,6.85
Malaysia,Kuching,2016-06-23,26.55,90.19,6.29
Malaysia,Kuching,2016-06-24,26.38,90.43,10.95
Malaysia,Kuching,2016-06-25,26.27,89.16,6.83
Malaysia,Kuching,2016-06-26,27.13,86.75,7.07
Malaysia,Kuching,2016-06-27,26.49,89.46,8.56
Malaysia,Kuching,2016-06-28,27.25,82.18,6.38
Malaysia,Kuching,2016-06-29,28.02,81.55,6.57
Malaysia,Kuching,2016-06-30,27.95,83.34,6.12
Malaysia,Kuching,2016-07-01,28.66,83.64,5.96
Malaysia,Kuching,2016-07-02,28.55,86.74,5.40
Malaysia,Kuching,2016-07-03,27.29,90.42,5.59
Malaysia,Kuching,2016-07-04,28.20,85.48,6.12
Malaysia,Kuching,2016-07-05,27.55,89.02,4.38
Malaysia,Kuching,2016-07-06,28.41,84.29,5.15
Malaysia,Kuching,2016-07-07,27.39,88.70,5.05
Malaysia,Kuching,2016-07-08,27.47,87.40,5.86
Malaysia,Kuching,2016-07-09,28.18,84.17,6.92
Malaysia,Kuching,2016-07-10,28.17,84.23,4.68
Malaysia,Kuching,2016-07-11,28.44,84.27,5.15
Malaysia,Kuching,2016-07-12,27.96,87.18,5.99
Malaysia,Kuching,2016-07-13,27.90,86.83,7.90
Malaysia,Kuching,2016-07-14,26.53,90.27,7.65
Malaysia,Kuching,2016-07-15,26.04,92.53,7.93
Malaysia,Kuching,2016-07-16,26.58,89.63,6.49
Malaysia,Kuching,2016-07-17,25.85,92.22,5.63
